<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-04-28,ARM,3241285,112.53,112.08,114.18,110.01,1745812800000000000,49399
2025-04-29,ARM,1953963,112.6,111.65,113.5911,111.49,1745899200000000000,34974
2025-04-30,ARM,3737401,108.595,114.05,114.24,107.54,1745985600000000000,59396
2025-05-01,ARM,6993600,117.0,115.4,119.5709,115.23,1746072000000000000,83379
2025-05-02,ARM,5131987,118.57,123.27,123.98,118.46,1746158400000000000,78112
2025-05-05,ARM,3525176,121.09,121.95,123.43,120.5,1746417600000000000,54051
2025-05-06,ARM,4236058,118.0,122.44,123.58,118.0,1746504000000000000,63382
2025-05-07,ARM,9237893,123.105,124.19,124.44,120.19,1746590400000000000,133284
2025-05-08,ARM,15725322,119.195,116.52,119.8,114.33,1746676800000000000,201086
2025-05-09,ARM,5364763,117.56,115.8,118.82,114.8,1746763200000000000,78749
2025-05-12,ARM,7552649,121.635,124.81,125.45,121.3,1747022400000000000,113086
2025-05-13,ARM,7630738,125.0,126.68,128.9,124.2,1747108800000000000,106438
2025-05-14,ARM,8876042,128.97,133.45,134.97,128.81,1747195200000000000,122863
2025-05-15,ARM,5357922,133.005,133.07,135.18,129.0,1747281600000000000,83336
2025-05-16,ARM,4789901,133.35,135.96,136.15,132.9,1747368000000000000,72811
2025-05-19,ARM,4195586,130.355,132.05,133.28,129.53,1747627200000000000,70077
2025-05-20,ARM,3108482,131.84,131.04,132.04,129.7,1747713600000000000,49559
2025-05-21,ARM,4810123,128.92,130.45,135.34,128.6,1747800000000000000,74451
2025-05-22,ARM,2366176,129.6,129.28,131.1388,128.9578,1747886400000000000,42593
2025-05-23,ARM,2966784,126.14,127.18,127.66,124.9,1747972800000000000,50392
2025-05-27,ARM,5507532,130.05,133.96,135.99,129.73,1748318400000000000,81642
2025-05-28,ARM,5937438,134.825,135.54,138.5,133.95,1748404800000000000,93493
2025-05-29,ARM,7438789,138.5,128.1,138.59,126.75,1748491200000000000,117386
2025-05-30,ARM,5786646,127.61,124.54,127.8,121.56,1748577600000000000,95910
2025-06-02,ARM,3297546,124.8,126.055,127.48,123.5875,1748836800000000000,57858
2025-06-03,ARM,3445675,127.53,128.78,130.64,126.93,1748923200000000000,54418
2025-06-04,ARM,2473376,129.4,130.36,130.6848,127.3301,1749009600000000000,44712
2025-06-05,ARM,3558230,131.09,129.55,134.25,128.49,1749096000000000000,62118
2025-06-06,ARM,3212500,129.93,133.11,135.16,129.93,1749182400000000000,56718
2025-06-09,ARM,6864643,135.0,138.61,141.3198,134.82,1749441600000000000,105559
2025-06-10,ARM,4544099,138.8,140.63,141.58,135.87,1749528000000000000,71432
2025-06-11,ARM,3594057,140.99,140.38,144.2999,138.9412,1749614400000000000,59028
2025-06-12,ARM,3244823,137.44,138.62,140.63,137.21,1749700800000000000,44273
2025-06-13,ARM,3307735,135.81,135.55,138.52,134.57,1749787200000000000,56942
2025-06-16,ARM,4166296,137.25,142.04,143.58,137.25,1750046400000000000,69791
2025-06-17,ARM,5883239,140.83,144.72,149.25,140.5,1750132800000000000,88818
2025-06-18,ARM,3638366,145.16,146.05,147.98,143.18,1750219200000000000,59301
2025-06-20,ARM,3798306,146.705,145.04,148.48,143.26,1750392000000000000,54958
2025-06-23,ARM,4742264,143.0,149.33,149.59,142.6,1750651200000000000,70622
2025-06-24,ARM,5587282,151.0,156.41,157.23,150.9,1750737600000000000,92644
2025-06-25,ARM,4750959,157.11,157.31,159.88,156.68,1750824000000000000,76985
2025-06-26,ARM,4519565,158.535,158.15,160.4,157.245,1750910400000000000,63865
2025-06-27,ARM,7495465,159.0,165.46,166.36,158.76,1750996800000000000,117703
2025-06-30,ARM,5531639,166.965,161.74,168.3099,161.2217,1751256000000000000,83511
2025-07-01,ARM,6369768,160.0,156.33,161.75,153.5172,1751342400000000000,94915
2025-07-02,ARM,5027678,154.205,154.63,155.24,152.03,1751428800000000000,80864
2025-07-03,ARM,2499259,155.86,155.09,157.42,154.1601,1751515200000000000,38892
2025-07-07,ARM,6964769,154.0,146.88,154.0,145.4,1751860800000000000,100805
2025-07-08,ARM,4150262,148.93,147.79,150.0,147.05,1751947200000000000,64490
2025-07-09,ARM,3848507,149.59,148.02,152.78,147.8,1752033600000000000,60214
2025-07-10,ARM,3652380,149.0,148.55,149.0,145.6181,1752120000000000000,58244
2025-07-11,ARM,3954206,146.68,145.94,151.1,144.28,1752206400000000000,63476
2025-07-14,ARM,5882783,145.94,144.54,145.96,140.7,1752465600000000000,79224
2025-07-15,ARM,4182225,148.375,147.11,150.15,146.3501,1752552000000000000,70138
2025-07-16,ARM,7451580,151.325,153.9,155.04,148.21,1752638400000000000,97526
2025-07-17,ARM,4891514,157.11,157.18,159.4998,153.5404,1752724800000000000,84469
2025-07-18,ARM,4869474,158.5,156.74,161.95,156.385,1752811200000000000,73334
2025-07-21,ARM,5462802,159.15,161.92,164.58,158.1891,1753070400000000000,90448
2025-07-22,ARM,5167949,161.0,156.5,162.1318,153.24,1753156800000000000,90274
2025-07-23,ARM,3398613,156.96,159.28,159.7499,155.714164,1753243200000000000,54220
2025-07-24,ARM,2228382,160.0,159.99,161.75,157.9,1753329600000000000,44474
2025-07-25,ARM,3151871,160.0,163.17,164.58,159.14,1753416000000000000,53424
2025-07-28,ARM,4027941,165.02,164.37,166.88,162.0368,1753675200000000000,65054
2025-07-29,ARM,3546455,164.0,163.47,166.2475,160.78,1753761600000000000,60030
2025-07-30,ARM,4885275,162.32,163.325,165.25,161.36,1753848000000000000,89741
2025-07-31,ARM,22624867,148.35,141.375,149.0,139.11,1753934400000000000,320299
2025-08-01,ARM,7673360,137.995,137.58,140.06,135.25,1754020800000000000,131461
2025-08-04,ARM,4866896,140.1,140.05,140.6098,138.25,1754280000000000000,77707
2025-08-05,ARM,4384607,140.5,137.23,140.88,135.21,1754366400000000000,71067
2025-08-06,ARM,3241026,137.41,136.12,137.8,135.01,1754452800000000000,61743
2025-08-07,ARM,4269209,137.77,135.57,139.68,134.61,1754539200000000000,70548
2025-08-08,ARM,3483747,136.67,138.5,139.45,135.36,1754625600000000000,55536
2025-08-11,ARM,5673358,139.52,141.05,146.43,139.25,1754884800000000000,86408
2025-08-12,ARM,4004257,142.85,142.39,143.0,140.42,1754971200000000000,67621
2025-08-13,ARM,3335791,143.45,141.6,145.2,141.39,1755057600000000000,51065
2025-08-14,ARM,4927774,140.29,140.55,140.68,138.27,1755144000000000000,67116
2025-08-15,ARM,3434478,140.55,138.91,141.78,137.77,1755230400000000000,56484
2025-08-18,ARM,2892949,137.91,141.06,141.5102,137.5295,1755489600000000000,50309
2025-08-19,ARM,4751607,140.93,134.01,142.8,133.7,1755576000000000000,86948
2025-08-20,ARM,5838744,132.7,131.16,133.13,127.03,1755662400000000000,105008
2025-08-21,ARM,4107208,130.89,133.28,133.63,130.21,1755748800000000000,63329
2025-08-22,ARM,4041485,133.0,137.92,140.35,132.68,1755835200000000000,66530
2025-08-25,ARM,1870929,138.295,137.78,139.0,136.0,1756094400000000000,37152
2025-08-26,ARM,2515358,138.34,140.26,141.41,137.85,1756180800000000000,49648
2025-08-27,ARM,2499461,140.27,140.66,141.96,138.83,1756267200000000000,46637
2025-08-28,ARM,2882933,140.6,142.55,143.7996,139.7574,1756353600000000000,54367
2025-08-29,ARM,3615984,140.67,138.31,140.78,137.31,1756440000000000000,60813
2025-09-02,ARM,5833676,133.62,132.34,134.89,130.41,1756785600000000000,100003
2025-09-03,ARM,3202139,133.65,131.42,134.1,130.71,1756872000000000000,52864
2025-09-04,ARM,3274910,131.135,135.48,136.115,130.26,1756958400000000000,55881
2025-09-05,ARM,2822396,138.0,138.17,138.82,135.35,1757044800000000000,52167
2025-09-08,ARM,2573149,138.71,139.14,141.15,138.14,1757304000000000000,47520
2025-09-09,ARM,2083374,139.14,140.8,141.7385,139.1,1757390400000000000,45843
2025-09-10,ARM,11219684,143.3,154.14,154.5,142.8,1757476800000000000,163395
2025-09-11,ARM,6342151,152.85,154.7,158.89,152.85,1757563200000000000,94025
2025-09-12,ARM,3605208,155.24,150.64,155.55,149.02,1757649600000000000,64570
2025-09-15,ARM,2570378,151.25,153.86,154.9781,151.025,1757908800000000000,50677
2025-09-16,ARM,2385321,153.76,153.85,155.8,152.3462,1757995200000000000,45940
2025-09-17,ARM,2500041,153.0,153.37,154.6588,150.1,1758081600000000000,47629
2025-09-18,ARM,12214996,147.21,146.54,149.24,142.0,1758168000000000000,174723
2025-09-19,ARM,8770184,145.805,142.91,145.805,142.38,1758254400000000000,105145
2025-09-22,ARM,4705820,142.15,144.48,145.55,141.35,1758513600000000000,78341
2025-09-23,ARM,4823904,145.41,140.99,146.16,140.28,1758600000000000000,73384
2025-09-24,ARM,4545711,142.15,144.3,146.0,141.31,1758686400000000000,72407
2025-09-25,ARM,4312171,141.5,140.65,142.8,138.0,1758772800000000000,75389
2025-09-26,ARM,3757082,141.0,139.62,141.0799,137.62,1758859200000000000,53288
2025-09-29,ARM,2988896,141.22,139.8,142.3,139.34,1759118400000000000,51021
2025-09-30,ARM,2550745,139.895,141.49,141.68,138.49,1759204800000000000,45288
2025-10-01,ARM,7886785,142.41,150.38,151.25,142.36,1759291200000000000,123461
2025-10-02,ARM,3573072,150.85,152.145,152.5,149.41,1759377600000000000,64747
2025-10-03,ARM,2533633,152.88,152.64,154.5468,150.66,1759464000000000000,49742
2025-10-06,ARM,5095938,155.6,156.22,160.54,154.649306,1759723200000000000,90656
2025-10-07,ARM,5179075,157.0,159.345,161.0,154.35,1759809600000000000,90558
2025-10-08,ARM,9048765,158.5,166.77,168.51,156.5,1759896000000000000,114476
2025-10-09,ARM,8685569,164.51,170.66,171.86,161.21,1759982400000000000,138843
2025-10-10,ARM,8383969,170.6,154.81,171.59,153.22,1760068800000000000,147254
2025-10-13,ARM,11188193,160.805,171.94,175.0,157.0,1760328000000000000,177885
2025-10-14,ARM,12821187,171.595,168.16,180.34,167.54,1760414400000000000,179295
2025-10-15,ARM,7692830,172.06,170.67,174.0,167.1,1760500800000000000,118861
2025-10-16,ARM,4581189,173.58,171.19,175.97,168.6264,1760587200000000000,81371
2025-10-17,ARM,4645269,169.73,165.61,169.73,163.61,1760673600000000000,75763
2025-10-20,ARM,3654095,167.5,171.5,173.04,167.415,1760932800000000000,64115
2025-10-21,ARM,4776145,170.53,169.38,173.845,167.06,1761019200000000000,76242
2025-10-22,ARM,4302283,168.06,165.71,170.835,160.8524,1761105600000000000,76391
2025-10-23,ARM,2775737,164.56,166.6,169.29,164.07,1761192000000000000,53744
2025-10-24,ARM,3665243,170.19,170.68,174.4499,169.66,1761278400000000000,66327
2025-10-27,ARM,6552357,174.485,178.62,183.16,174.27,1761537600000000000,110980
2025-10-28,ARM,3335494,178.01,173.09,179.12,172.93,1761624000000000000,66244
2025-10-29,ARM,3098253,175.27,170.39,177.25,169.37,1761710400000000000,59435
2025-10-30,ARM,2855952,168.62,165.45,168.999,165.3001,1761796800000000000,59044
2025-10-31,ARM,3704417,168.5,169.82,171.88,166.935,1761883200000000000,70058
2025-11-03,ARM,2230065,171.3,168.68,173.54,168.36,1762146000000000000,44343
2025-11-04,ARM,3936622,162.0,160.73,166.14,160.4,1762232400000000000,71309
2025-11-05,ARM,6941840,158.74,160.19,164.33,156.33,1762318800000000000,109326
2025-11-06,ARM,7123713,167.0,158.25,167.4799,155.18,1762405200000000000,113847
2025-11-07,ARM,5794581,154.74,152.38,155.23,146.29,1762491600000000000,112175
2025-11-10,ARM,3274225,158.48,154.84,159.315,154.55,1762750800000000000,61426
2025-11-11,ARM,4075260,153.0,149.74,153.0,146.7017,1762837200000000000,73422
2025-11-12,ARM,2602094,151.07,148.75,152.48,146.8471,1762923600000000000,50852
2025-11-13,ARM,6496039,146.995,140.31,147.635,138.38,1763010000000000000,107703
2025-11-14,ARM,3717909,136.91,139.77,143.745,135.1,1763096400000000000,73255
2025-11-17,ARM,2977455,139.57,140.26,143.8,138.19,1763355600000000000,56360
2025-11-18,ARM,3993028,138.185,136.04,139.54,133.24,1763442000000000000,78116
2025-11-19,ARM,3499406,137.6,136.99,138.56,134.92,1763528400000000000,58318
2025-11-20,ARM,4609731,142.28,132.53,143.32,131.85,1763614800000000000,79509
2025-11-21,ARM,6166656,132.53,131.57,133.27,125.17,1763701200000000000,88073
2025-11-24,ARM,3417562,132.825,134.71,136.015,132.55,1763960400000000000,52612
2025-11-25,ARM,4858068,132.0,131.44,132.5,126.92,1764046800000000000,79776
2025-11-26,ARM,2806661,133.5,132.61,134.65,132.36,1764133200000000000,51617
2025-11-28,ARM,1559120,133.79,135.56,135.66,132.7,1764306000000000000,29351
2025-12-01,ARM,2365032,133.43,135.01,136.58,133.0,1764565200000000000,41176
2025-12-02,ARM,2184900,136.03,136.48,139.35,135.74,1764651600000000000,48884
2025-12-03,ARM,2152046,137.36,139.19,139.56,135.8075,1764738000000000000,37904
2025-12-04,ARM,2390177,139.695,140.49,141.3999,138.2179,1764824400000000000,43782
2025-12-05,ARM,2445167,143.21,141.31,144.25,140.49,1764910800000000000,48219
2025-12-08,ARM,2168104,143.0,139.78,143.4139,138.31,1765170000000000000,44283
2025-12-09,ARM,2303389,139.57,141.93,142.22,138.36,1765256400000000000,35535
2025-12-10,ARM,1765750,141.74,141.52,142.8,140.0,1765342800000000000,34246
2025-12-11,ARM,4227495,137.99,136.14,138.26,133.092,1765429200000000000,69011
2025-12-12,ARM,3965905,135.31,130.89,137.0,130.4108,1765515600000000000,67218
2025-12-15,ARM,6924831,126.38,124.37,128.74,123.145,1765774800000000000,113613
2025-12-16,ARM,6198849,123.5,121.1,124.0,117.83,1765861200000000000,104468
2025-12-17,ARM,8686630,121.575,114.58,121.6346,112.63,1765947600000000000,124903
2025-12-18,ARM,5194927,117.13,113.51,118.0646,113.43,1766034000000000000,80432
2025-12-19,ARM,7854513,114.215,114.03,115.21,113.42,1766120400000000000,84327
2025-12-22,ARM,7754264,117.17,113.29,117.21,112.67,1766379600000000000,88247
2025-12-23,ARM,7045304,112.72,112.02,112.9,110.29,1766466000000000000,91653
2025-12-24,ARM,2160476,112.09,111.55,112.32,110.5801,1766552400000000000,33583
2025-12-26,ARM,3054343,111.465,110.27,111.6,110.1,1766725200000000000,51199
2025-12-29,ARM,3347668,108.73,110.51,111.29,108.3801,1766984400000000000,68469
2025-12-30,ARM,3616902,111.13,110.86,112.0,110.39,1767070800000000000,58089
2025-12-31,ARM,3455574,110.665,109.31,111.6,109.29,1767157200000000000,54959
>>>>>>> 70855f0c1dfb3e46468703e5a56d20bd9592e859
