<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-04-22,ASML,1967022,638.81,638.69,645.61,631.0,1745294400000000000,64508
2025-04-23,ASML,1849690,664.245,657.98,666.492,654.795,1745380800000000000,67766
2025-04-24,ASML,1770710,666.53,675.0,678.32,662.5601,1745467200000000000,60121
2025-04-25,ASML,1281108,666.895,677.27,681.75,664.59,1745553600000000000,54614
2025-04-28,ASML,1008014,672.17,672.76,674.44,661.08,1745812800000000000,44610
2025-04-29,ASML,1104016,665.605,666.11,673.63,663.0,1745899200000000000,44027
2025-04-30,ASML,1042119,657.59,668.08,669.5,651.46,1745985600000000000,43466
2025-05-01,ASML,1066308,675.15,666.72,675.15,662.46,1746072000000000000,41899
2025-05-02,ASML,1215548,686.32,690.33,695.0,685.6,1746158400000000000,52457
2025-05-05,ASML,903997,685.0,683.36,690.42,682.73,1746417600000000000,38967
2025-05-06,ASML,765138,676.31,679.99,686.365,675.5,1746504000000000000,35671
2025-05-07,ASML,1042544,685.78,700.39,701.96,683.455,1746590400000000000,46068
2025-05-08,ASML,1040537,711.115,708.03,716.81,705.7044,1746676800000000000,48391
2025-05-09,ASML,884243,709.21,706.21,710.51,703.9,1746763200000000000,39119
2025-05-12,ASML,2571454,730.42,750.2,750.52,729.38,1747022400000000000,90499
2025-05-13,ASML,1815615,745.26,763.9,764.87,744.54,1747108800000000000,73108
2025-05-14,ASML,1156129,765.0,768.91,773.7,764.27,1747195200000000000,53478
2025-05-15,ASML,1510982,763.67,758.36,767.0,755.21,1747281600000000000,57177
2025-05-16,ASML,1095121,752.88,748.1,753.445,742.21,1747368000000000000,53210
2025-05-19,ASML,977869,739.73,749.13,750.0,737.27,1747627200000000000,44796
2025-05-20,ASML,777181,745.63,748.76,748.98,741.3,1747713600000000000,35604
2025-05-21,ASML,1058736,749.01,737.17,755.7894,735.49,1747800000000000000,47547
2025-05-22,ASML,863926,736.315,740.7,747.21,734.15,1747886400000000000,42180
2025-05-23,ASML,1525225,724.6,732.49,735.99,722.52,1747972800000000000,56879
2025-05-27,ASML,1385099,751.365,756.79,761.21,749.95,1748318400000000000,58300
2025-05-28,ASML,1243956,752.14,746.51,756.39,744.81,1748404800000000000,56956
2025-05-29,ASML,1166416,757.83,747.065,759.55,744.84,1748491200000000000,54391
2025-05-30,ASML,1785806,745.01,736.77,745.96,723.0,1748577600000000000,65207
2025-06-02,ASML,812602,733.29,746.53,746.95,732.66,1748836800000000000,41222
2025-06-03,ASML,1085080,732.66,747.25,748.55,732.2,1748923200000000000,52687
2025-06-04,ASML,1160375,751.18,742.78,752.77,740.41,1749009600000000000,51029
2025-06-05,ASML,1507318,754.13,747.76,756.46,744.0,1749096000000000000,60785
2025-06-06,ASML,1345389,756.055,753.02,762.1,752.8,1749182400000000000,54366
2025-06-09,ASML,1769425,757.06,770.2,782.2,757.06,1749441600000000000,79946
2025-06-10,ASML,1715548,779.11,784.97,788.29,776.49,1749528000000000000,69849
2025-06-11,ASML,1365886,790.05,784.09,797.25,780.69,1749614400000000000,62926
2025-06-12,ASML,999568,785.44,786.21,789.57,782.34,1749700800000000000,44013
2025-06-13,ASML,1742859,766.89,761.0,772.93,759.87,1749787200000000000,70054
2025-06-16,ASML,1454490,766.37,775.23,779.19,765.975,1750046400000000000,58186
2025-06-17,ASML,1422774,766.78,759.86,773.21,758.21,1750132800000000000,60968
2025-06-18,ASML,1372544,764.73,761.64,768.0,754.24,1750219200000000000,54068
2025-06-20,ASML,2303859,768.365,756.53,769.0145,736.2532,1750392000000000000,74741
2025-06-23,ASML,1302753,761.26,779.72,780.75,759.805,1750651200000000000,56794
2025-06-24,ASML,2039644,786.11,813.36,813.46,786.11,1750737600000000000,88222
2025-06-25,ASML,1400090,816.745,815.24,819.54,806.22,1750824000000000000,60540
2025-06-26,ASML,1705753,799.76,798.09,800.88,786.495,1750910400000000000,78545
2025-06-27,ASML,1201022,802.94,795.95,805.49,788.4501,1750996800000000000,55957
2025-06-30,ASML,1080826,796.48,801.39,802.44,794.0418,1751256000000000000,49529
2025-07-01,ASML,1066115,788.05,790.47,795.5,782.535,1751342400000000000,52964
2025-07-02,ASML,1382989,776.24,799.59,800.5,772.86,1751428800000000000,61536
2025-07-03,ASML,910715,786.965,794.5,798.525,786.61,1751515200000000000,43452
2025-07-07,ASML,1363742,785.455,785.09,793.49,783.8,1751860800000000000,68677
2025-07-08,ASML,1327752,782.655,794.1,798.39,778.73,1751947200000000000,63177
2025-07-09,ASML,1334286,792.91,799.83,800.895,792.47,1752033600000000000,43659
2025-07-10,ASML,1500053,808.93,802.09,811.1,798.0,1752120000000000000,60508
2025-07-11,ASML,932666,797.07,801.93,803.19,796.5201,1752206400000000000,42568
2025-07-14,ASML,1456895,797.62,806.73,812.771,789.865,1752465600000000000,68130
2025-07-15,ASML,2099641,822.975,823.02,826.56,814.21,1752552000000000000,88769
2025-07-16,ASML,10789554,754.36,754.45,760.8999,730.6,1752638400000000000,423402
2025-07-17,ASML,4078476,746.815,744.91,756.85,742.0,1752724800000000000,181629
2025-07-18,ASML,2567221,752.08,734.58,752.09,734.33,1752811200000000000,123245
2025-07-21,ASML,2650344,731.0,719.68,732.9,719.32,1753070400000000000,143097
2025-07-22,ASML,3425061,718.305,705.48,719.06,701.189,1753156800000000000,160373
2025-07-23,ASML,3379367,715.21,716.93,719.9725,708.13,1753243200000000000,117971
2025-07-24,ASML,2037055,723.01,725.08,726.63,718.355,1753329600000000000,92017
2025-07-25,ASML,2312071,709.135,711.25,713.15,706.6002,1753416000000000000,108139
2025-07-28,ASML,2253865,735.145,729.99,735.41,728.49,1753675200000000000,97411
2025-07-29,ASML,2292900,722.73,718.49,726.92,715.7,1753761600000000000,78229
2025-07-30,ASML,1407034,716.89,721.45,724.02,715.5,1753848000000000000,57728
2025-07-31,ASML,2892155,706.395,694.71,707.54,691.21,1753934400000000000,141338
2025-08-01,ASML,1627113,690.0,689.82,693.43,683.48,1754020800000000000,91034
2025-08-04,ASML,1025554,695.58,699.36,699.45,692.9,1754280000000000000,59561
2025-08-05,ASML,1261219,694.72,689.63,695.63,684.24,1754366400000000000,66461
2025-08-06,ASML,1218701,687.65,690.96,692.43,685.44,1754452800000000000,64001
2025-08-07,ASML,1723821,714.02,713.12,716.9,706.615,1754539200000000000,82834
2025-08-08,ASML,1042936,712.41,722.32,723.5,710.45,1754625600000000000,54292
2025-08-11,ASML,1179742,724.0,721.31,731.86,719.5163,1754884800000000000,65340
2025-08-12,ASML,1463882,725.53,741.79,743.3499,723.48,1754971200000000000,72588
2025-08-13,ASML,2011885,750.63,755.57,756.2,747.54,1755057600000000000,62493
2025-08-14,ASML,1577397,747.28,755.21,757.0,744.56,1755144000000000000,70001
2025-08-15,ASML,1635071,738.495,742.16,747.15,736.655,1755230400000000000,75633
2025-08-18,ASML,1086381,739.67,747.55,748.0,739.44,1755489600000000000,50830
2025-08-19,ASML,1121286,751.535,743.61,755.69,741.71,1755576000000000000,55891
2025-08-20,ASML,1368382,750.8,749.49,753.435,738.175,1755662400000000000,64857
2025-08-21,ASML,952689,739.36,735.4,741.5,732.11,1755748800000000000,49829
2025-08-22,ASML,1455979,741.68,754.89,761.57,740.37,1755835200000000000,69105
2025-08-25,ASML,731124,754.75,754.46,758.26,752.09,1756094400000000000,38178
2025-08-26,ASML,860093,758.77,763.2,763.5,755.91,1756180800000000000,46629
2025-08-27,ASML,1140737,760.0,770.0,770.58,757.79,1756267200000000000,52983
2025-08-28,ASML,985360,770.0,763.46,773.17,760.87,1756353600000000000,46634
2025-08-29,ASML,1317792,753.0,742.62,753.6,739.79,1756440000000000000,61572
2025-09-02,ASML,1867363,717.21,725.85,727.2,716.2,1756785600000000000,87100
2025-09-03,ASML,1330252,732.22,736.82,738.3,729.56,1756872000000000000,59134
2025-09-04,ASML,1532740,737.05,753.43,756.9,735.43,1756958400000000000,64398
2025-09-05,ASML,1887344,774.88,781.7,783.095,766.2401,1757044800000000000,84877
2025-09-08,ASML,1284454,789.65,796.25,798.7,786.75,1757304000000000000,65932
2025-09-09,ASML,1324125,795.2,805.13,805.84,793.12,1757390400000000000,60357
2025-09-10,ASML,1634290,806.815,793.14,809.6,791.02,1757476800000000000,69868
2025-09-11,ASML,1297847,799.69,804.16,809.145,798.51,1757563200000000000,60484
2025-09-12,ASML,1019692,808.52,813.87,815.78,806.3,1757649600000000000,57824
2025-09-15,ASML,2702283,834.925,867.3,868.72,833.92,1757908800000000000,117528
2025-09-16,ASML,1832378,879.94,878.42,881.4599,867.57,1757995200000000000,80015
2025-09-17,ASML,1553313,868.23,872.27,877.625,861.18,1758081600000000000,69277
2025-09-18,ASML,3176125,928.67,927.8,938.68,916.03,1758168000000000000,139087
2025-09-19,ASML,2410535,926.07,932.15,938.65,925.87,1758254400000000000,64332
2025-09-22,ASML,1885014,960.92,957.8,964.54,953.593,1758513600000000000,83558
2025-09-23,ASML,1664763,964.41,963.51,977.48,956.0001,1758600000000000000,77600
2025-09-24,ASML,1400746,949.72,946.94,953.6,940.95,1758686400000000000,66714
2025-09-25,ASML,1272550,938.2,949.55,952.656,937.1162,1758772800000000000,59707
2025-09-26,ASML,955167,946.235,951.52,955.22,942.75,1758859200000000000,47720
2025-09-29,ASML,1213774,963.725,962.61,972.07,962.365,1759118400000000000,55737
2025-09-30,ASML,1303600,968.035,968.09,975.64,963.07,1759204800000000000,68385
2025-10-01,ASML,1963844,965.605,1003.27,1005.36,964.82,1759291200000000000,88167
2025-10-02,ASML,1689112,1039.0,1030.17,1040.23,1021.89,1759377600000000000,89605
2025-10-03,ASML,1352255,1031.0,1032.22,1039.8499,1025.46,1759464000000000000,71655
2025-10-06,ASML,1385409,1040.44,1043.3,1059.0,1040.1,1759723200000000000,81748
2025-10-07,ASML,1667799,1042.83,1002.3,1044.85,1001.0,1759809600000000000,91861
2025-10-08,ASML,1946965,977.95,987.81,991.5946,977.4232,1759896000000000000,90369
2025-10-09,ASML,1496016,985.35,980.54,987.5299,971.51,1759982400000000000,69198
2025-10-10,ASML,2933917,970.69,936.19,976.2,935.41,1760068800000000000,134528
2025-10-13,ASML,2223867,971.73,984.66,985.18,966.9677,1760328000000000000,100222
2025-10-14,ASML,2422053,967.46,983.18,993.48,966.0,1760414400000000000,97440
2025-10-15,ASML,2900314,1030.13,1009.81,1033.0,993.54,1760500800000000000,134775
2025-10-16,ASML,1938400,1037.165,1019.59,1049.38,1011.1,1760587200000000000,103199
2025-10-17,ASML,1663654,1020.59,1029.27,1032.765,1015.0,1760673600000000000,91160
2025-10-20,ASML,1271713,1031.75,1042.15,1052.17,1031.49,1760932800000000000,77438
2025-10-21,ASML,1072158,1036.305,1025.02,1037.475,1024.15,1761019200000000000,57617
2025-10-22,ASML,1328598,1026.45,1011.565,1033.18,997.67,1761105600000000000,73254
2025-10-23,ASML,1318221,1004.52,1036.41,1040.5,1004.5,1761192000000000000,75312
2025-10-24,ASML,1032742,1037.93,1033.1,1043.4,1032.18,1761278400000000000,62257
2025-10-27,ASML,1265556,1050.01,1059.98,1060.73,1049.3644,1761537600000000000,68637
2025-10-28,ASML,856901,1056.8,1052.48,1060.64,1051.73,1761624000000000000,56428
2025-10-29,ASML,1530027,1070.655,1070.84,1077.76,1064.835,1761710400000000000,77871
2025-10-30,ASML,1283093,1072.68,1075.45,1086.11,1070.61,1761796800000000000,75110
2025-10-31,ASML,1179839,1071.68,1059.23,1073.28,1051.4,1761883200000000000,67408
2025-11-03,ASML,868132,1063.02,1066.82,1073.4,1062.99,1762146000000000000,65360
2025-11-04,ASML,1735144,1049.945,1030.14,1063.26,1028.83,1762232400000000000,88483
2025-11-05,ASML,1169376,1031.1,1043.75,1050.635,1030.8,1762318800000000000,68787
2025-11-06,ASML,1073024,1039.88,1029.2,1041.53,1026.44,1762405200000000000,71582
2025-11-07,ASML,1841935,1031.095,1016.96,1035.4,996.8225,1762491600000000000,110721
2025-11-10,ASML,992919,1036.77,1038.79,1042.79,1021.07,1762750800000000000,69300
2025-11-11,ASML,1025984,1031.77,1022.42,1036.975,1017.78,1762837200000000000,68101
2025-11-12,ASML,961862,1030.16,1037.33,1038.7,1025.23,1762923600000000000,62342
2025-11-13,ASML,1406283,1040.99,1019.86,1041.86,1009.505,1763010000000000000,87762
2025-11-14,ASML,1308114,989.3,1006.98,1018.07,981.0,1763096400000000000,83761
2025-11-17,ASML,1691487,1004.72,1020.0,1025.0,1004.2665,1763355600000000000,83194
2025-11-18,ASML,1414014,1011.075,1004.06,1017.72,993.99,1763442000000000000,84388
2025-11-19,ASML,1587782,1005.765,1039.33,1044.734,1005.0,1763528400000000000,79935
2025-11-20,ASML,2055079,1042.23,981.04,1050.95,977.0,1763614800000000000,104123
2025-11-21,ASML,2481789,963.35,966.57,978.5399,946.11,1763701200000000000,119294
2025-11-24,ASML,1628053,977.62,987.82,995.14,977.59,1763960400000000000,73872
2025-11-25,ASML,1193049,993.83,1003.22,1006.88,973.74,1764046800000000000,73714
2025-11-26,ASML,1572350,1040.67,1040.97,1055.0,1037.3001,1764133200000000000,84544
2025-11-28,ASML,939654,1040.395,1060.0,1060.28,1035.44,1764306000000000000,51446
2025-12-01,ASML,2103117,1056.03,1087.99,1091.3,1054.47,1764565200000000000,94441
2025-12-02,ASML,1425873,1089.61,1108.78,1113.205,1088.68,1764651600000000000,84647
2025-12-03,ASML,2059508,1110.24,1140.92,1141.719,1105.62,1764738000000000000,92268
2025-12-04,ASML,1511799,1122.53,1110.08,1129.54,1102.17,1764824400000000000,84277
2025-12-05,ASML,1054353,1121.925,1099.47,1129.38,1098.26,1764910800000000000,64729
2025-12-08,ASML,1118835,1118.82,1119.69,1134.175,1114.03,1765170000000000000,71794
2025-12-09,ASML,904939,1107.895,1111.44,1115.7399,1105.61,1765256400000000000,58686
2025-12-10,ASML,1093577,1109.4,1119.32,1123.96,1098.88,1765342800000000000,61195
2025-12-11,ASML,1403626,1114.75,1122.84,1127.7459,1095.47,1765429200000000000,68169
2025-12-12,ASML,1622974,1109.39,1080.85,1114.56,1077.19,1765515600000000000,93063
2025-12-15,ASML,1283419,1089.345,1087.82,1097.705,1079.59,1765774800000000000,71962
2025-12-16,ASML,956300,1081.53,1076.05,1088.055,1065.94,1765861200000000000,65346
2025-12-17,ASML,2140860,1060.77,1015.43,1065.12,1010.01,1765947600000000000,116646
2025-12-18,ASML,1645770,1047.965,1036.31,1051.81,1035.15,1766034000000000000,79379
2025-12-19,ASML,2319777,1042.555,1056.02,1062.68,1042.555,1766120400000000000,68886
2025-12-22,ASML,703674,1066.0,1056.98,1067.155,1050.0,1766379600000000000,54793
2025-12-23,ASML,543828,1057.935,1061.84,1064.7499,1055.69,1766466000000000000,41309
2025-12-24,ASML,229835,1059.82,1065.52,1066.8,1057.44,1766552400000000000,24355
2025-12-26,ASML,364055,1066.245,1072.75,1076.085,1063.08,1766725200000000000,37410
2025-12-29,ASML,424273,1064.58,1065.995,1073.65,1061.0689,1766984400000000000,43503
2025-12-30,ASML,807741,1084.58,1072.14,1086.055,1070.42,1767070800000000000,59560
2025-12-31,ASML,561668,1080.225,1069.86,1080.54,1068.92,1767157200000000000,40759
>>>>>>> 70855f0c1dfb3e46468703e5a56d20bd9592e859
