<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-04-29,AMD,20700637,95.755,96.06,97.1767,95.33,1745899200000000000,208557
2025-04-30,AMD,29730729,92.81,97.35,97.55,91.87,1745985600000000000,303502
2025-05-01,AMD,29591507,99.265,96.65,100.1,96.45,1746072000000000000,302606
2025-05-02,AMD,29957888,98.4,98.8,99.88,98.3,1746158400000000000,317483
2025-05-05,AMD,41268886,99.0,100.59,102.05,98.76,1746417600000000000,396779
2025-05-06,AMD,54264254,98.41,98.62,100.07,97.44,1746504000000000000,514178
2025-05-07,AMD,86648749,100.75,100.36,103.42,96.88,1746590400000000000,773279
2025-05-08,AMD,54231362,101.92,101.7,105.44,101.56,1746676800000000000,533416
2025-05-09,AMD,31704261,102.585,102.84,103.54,101.6,1746763200000000000,311200
2025-05-12,AMD,50543396,110.415,108.12,110.667,106.98,1747022400000000000,519246
2025-05-13,AMD,55659513,109.6,112.46,113.1277,109.0,1747108800000000000,594345
2025-05-14,AMD,86743700,119.83,117.72,122.52,116.59,1747195200000000000,891371
2025-05-15,AMD,43843235,117.02,114.99,117.5,114.01,1747281600000000000,483465
2025-05-16,AMD,43419695,118.07,117.17,118.24,116.01,1747368000000000000,429902
2025-05-19,AMD,37737373,115.015,114.74,115.53,114.06,1747627200000000000,356965
2025-05-20,AMD,29030815,114.35,113.51,114.51,112.08,1747713600000000000,315045
2025-05-21,AMD,43594606,113.85,112.06,116.1,111.09,1747800000000000000,449360
2025-05-22,AMD,29251957,111.9,110.71,112.64,110.61,1747886400000000000,327015
2025-05-23,AMD,30867274,108.085,110.31,111.015,107.6671,1747972800000000000,344598
2025-05-27,AMD,37885019,113.175,114.56,115.395,112.27,1748318400000000000,382436
2025-05-28,AMD,27483741,114.915,112.86,114.948,112.66,1748404800000000000,293858
2025-05-29,AMD,30572131,115.485,113.03,115.54,112.13,1748491200000000000,365961
2025-05-30,AMD,36088472,111.584,110.73,112.11,108.6154,1748577600000000000,376641
2025-06-02,AMD,34078358,111.06,114.63,114.86,111.01,1748836800000000000,373506
2025-06-03,AMD,37161484,114.5,117.31,117.68,113.28,1748923200000000000,406372
2025-06-04,AMD,31024986,117.41,118.58,119.295,115.73,1749009600000000000,359856
2025-06-05,AMD,34182902,118.95,115.69,119.2448,114.71,1749096000000000000,372391
2025-06-06,AMD,27042083,117.685,116.19,118.38,115.88,1749182400000000000,282956
2025-06-09,AMD,55437652,119.18,121.73,122.3699,119.04,1749441600000000000,552291
2025-06-10,AMD,41691908,121.105,123.24,124.09,120.8,1749528000000000000,448050
2025-06-11,AMD,32261863,124.44,121.14,124.47,119.88,1749614400000000000,377745
2025-06-12,AMD,44718365,120.615,118.5,122.25,118.03,1749700800000000000,456336
2025-06-13,AMD,39702742,116.045,116.16,117.883,115.06,1749787200000000000,434268
2025-06-16,AMD,100968478,118.635,126.39,128.1393,117.78,1750046400000000000,942953
2025-06-17,AMD,86623910,127.93,127.1,130.7,126.58,1750132800000000000,831321
2025-06-18,AMD,49627112,128.01,126.79,129.21,125.77,1750219200000000000,518779
2025-06-20,AMD,79930980,129.0,128.24,132.805,127.55,1750392000000000000,693952
2025-06-23,AMD,65152874,130.47,129.58,133.25,126.82,1750651200000000000,651491
2025-06-24,AMD,78571997,133.43,138.43,138.79,132.93,1750737600000000000,761762
2025-06-25,AMD,74607219,140.94,143.4,144.18,139.46,1750824000000000000,773185
2025-06-26,AMD,58180081,145.97,143.68,146.0,141.91,1750910400000000000,612309
2025-06-27,AMD,61937853,144.18,143.81,147.7504,141.63,1750996800000000000,581165
2025-06-30,AMD,42972468,144.0,141.9,146.0,141.01,1751256000000000000,457321
2025-07-01,AMD,55257237,138.77,136.11,140.23,135.1202,1751342400000000000,631331
2025-07-02,AMD,39227986,135.53,138.52,139.78,135.22,1751428800000000000,425890
2025-07-03,AMD,28645993,139.11,137.91,139.5,137.32,1751515200000000000,306769
2025-07-07,AMD,37395010,136.56,134.8,137.44,133.5,1751860800000000000,443261
2025-07-08,AMD,36124612,137.32,137.82,139.15,135.91,1751947200000000000,386432
2025-07-09,AMD,37013130,138.69,138.41,140.65,137.59,1752033600000000000,380133
2025-07-10,AMD,61101465,143.0,144.16,145.82,141.85,1752120000000000000,670211
2025-07-11,AMD,50049179,142.6,146.42,147.4,141.6,1752206400000000000,496179
2025-07-14,AMD,44718554,145.09,146.24,147.58,141.9,1752465600000000000,462647
2025-07-15,AMD,93370081,153.75,155.61,158.68,153.56,1752552000000000000,974896
2025-07-16,AMD,59492760,155.31,160.08,160.36,152.85,1752638400000000000,645660
2025-07-17,AMD,50605117,161.81,160.41,161.96,158.68,1752724800000000000,560675
2025-07-18,AMD,48859835,159.59,156.99,160.83,155.81,1752811200000000000,513367
2025-07-21,AMD,39021130,157.62,157.0,160.34,156.92,1753070400000000000,423724
2025-07-22,AMD,49028017,156.2,154.72,156.2291,149.34,1753156800000000000,534242
2025-07-23,AMD,41510896,156.315,158.65,159.4485,156.0,1753243200000000000,430312
2025-07-24,AMD,48440112,159.12,162.12,163.93,158.36,1753329600000000000,504113
2025-07-25,AMD,53432260,163.505,166.47,167.175,162.36,1753416000000000000,530022
2025-07-28,AMD,68267835,169.08,173.66,174.7,168.67,1753675200000000000,707666
2025-07-29,AMD,108154838,175.205,177.44,182.31,174.68,1753761600000000000,1007731
2025-07-30,AMD,64820291,175.605,179.51,180.37,173.8,1753848000000000000,633223
2025-07-31,AMD,71765285,182.015,176.31,182.5,173.0,1753934400000000000,777410
2025-08-01,AMD,75396130,170.16,171.7,174.4,166.82,1754020800000000000,895310
2025-08-04,AMD,52951044,174.605,176.78,177.86,173.56,1754280000000000000,624073
2025-08-05,AMD,88808520,177.565,174.31,177.99,171.8,1754366400000000000,975499
2025-08-06,AMD,133641835,165.05,163.12,166.18,157.8,1754452800000000000,1328093
2025-08-07,AMD,95448310,166.835,172.4,175.75,166.7,1754539200000000000,867478
2025-08-08,AMD,68866692,174.04,172.76,176.48,170.52,1754625600000000000,623783
2025-08-11,AMD,70651033,170.04,172.28,178.82,169.38,1754884800000000000,676633
2025-08-12,AMD,52335746,173.32,174.95,175.16,168.5,1754971200000000000,513259
2025-08-13,AMD,108305129,179.91,184.42,186.65,179.38,1755057600000000000,974816
2025-08-14,AMD,66308821,179.83,180.95,185.44,179.56,1755144000000000000,633417
2025-08-15,AMD,51543136,180.06,177.51,180.14,176.25,1755230400000000000,463997
2025-08-18,AMD,35937528,176.755,176.14,178.7953,174.36,1755489600000000000,385802
2025-08-19,AMD,64455006,173.1,166.55,173.17,166.1,1755576000000000000,732621
2025-08-20,AMD,60233226,164.1,165.2,166.65,158.25,1755662400000000000,683792
2025-08-21,AMD,37880461,165.86,163.71,165.8799,162.2558,1755748800000000000,370242
2025-08-22,AMD,43998605,162.17,167.76,168.53,161.8,1755835200000000000,470291
2025-08-25,AMD,36134684,165.55,163.36,165.59,161.72,1756094400000000000,432295
2025-08-26,AMD,52138562,168.65,166.62,169.77,164.91,1756180800000000000,483008
2025-08-27,AMD,37031044,166.04,167.13,167.68,164.65,1756267200000000000,337120
2025-08-28,AMD,36285192,168.5,168.58,170.99,166.65,1756353600000000000,370748
2025-08-29,AMD,37516824,166.81,162.63,168.57,161.9,1756440000000000000,430474
2025-09-02,AMD,38656131,158.42,162.32,162.3916,156.62,1756785600000000000,458665
2025-09-03,AMD,30752786,161.81,162.13,164.75,160.58,1756872000000000000,344435
2025-09-04,AMD,32103496,159.935,161.79,162.05,157.79,1756958400000000000,349388
2025-09-05,AMD,78255950,157.12,151.14,157.14,150.18,1757044800000000000,891618
2025-09-08,AMD,41848995,151.8,151.41,152.6388,149.22,1757304000000000000,513779
2025-09-09,AMD,42802472,151.99,155.82,156.66,151.93,1757390400000000000,458887
2025-09-10,AMD,52465270,163.54,159.54,164.525,158.0,1757476800000000000,533742
2025-09-11,AMD,48817715,158.62,155.67,160.21,154.99,1757563200000000000,525741
2025-09-12,AMD,42232777,157.0,158.57,160.41,154.92,1757649600000000000,463796
2025-09-15,AMD,36808726,160.01,161.16,162.3,157.6012,1757908800000000000,427377
2025-09-16,AMD,27946478,161.37,160.46,161.95,159.22,1757995200000000000,325029
2025-09-17,AMD,41823842,159.28,159.16,161.63,155.76,1758081600000000000,443346
2025-09-18,AMD,84549468,150.96,157.92,158.7699,149.85,1758168000000000000,943304
2025-09-19,AMD,55448076,157.38,157.39,159.84,155.9,1758254400000000000,463405
2025-09-22,AMD,46505480,157.42,159.79,162.68,157.42,1758513600000000000,505009
2025-09-23,AMD,39448320,160.52,160.9,163.39,159.21,1758600000000000000,418066
2025-09-24,AMD,38464120,162.98,160.88,165.1,158.43,1758686400000000000,413533
2025-09-25,AMD,36809877,157.135,161.27,161.63,154.7798,1758772800000000000,404347
2025-09-26,AMD,30316931,160.52,159.46,162.11,157.05,1758859200000000000,352322
2025-09-29,AMD,39828794,160.12,161.36,164.3,159.9,1759118400000000000,427717
2025-09-30,AMD,29669331,160.795,161.79,162.28,159.33,1759204800000000000,340429
2025-10-01,AMD,39895177,160.93,164.01,164.18,160.49,1759291200000000000,441837
2025-10-02,AMD,55475228,168.675,169.73,171.06,166.12,1759377600000000000,650186
2025-10-03,AMD,42699147,170.68,164.67,170.68,163.14,1759464000000000000,519838
2025-10-06,AMD,248859576,226.445,203.71,226.709,203.01,1759723200000000000,3011585
2025-10-07,AMD,115748143,214.85,211.51,218.9,209.28,1759809600000000000,1324733
2025-10-08,AMD,159983459,212.95,235.56,235.87,210.695,1759896000000000000,1833120
2025-10-09,AMD,94290740,236.3,232.89,240.1,229.53,1759982400000000000,1112215
2025-10-10,AMD,118656636,232.77,214.9,234.22,213.2001,1760068800000000000,1389529
2025-10-13,AMD,63104021,220.2,216.42,224.1899,214.9,1760328000000000000,775321
2025-10-14,AMD,71216269,219.2,218.09,224.98,215.9,1760414400000000000,848403
2025-10-15,AMD,108480962,222.705,238.6,239.24,220.7601,1760500800000000000,1160705
2025-10-16,AMD,69726437,236.285,234.56,241.2,232.24,1760587200000000000,811618
2025-10-17,AMD,55804203,233.26,233.08,235.38,227.91,1760673600000000000,650631
2025-10-20,AMD,56741695,236.465,240.56,242.88,234.4,1760932800000000000,635728
2025-10-21,AMD,47122393,239.39,238.03,242.26,234.02,1761019200000000000,527968
2025-10-22,AMD,59668778,236.85,230.23,240.1324,224.88,1761105600000000000,688861
2025-10-23,AMD,39024429,230.16,234.99,235.9,228.54,1761192000000000000,445719
2025-10-24,AMD,71221044,243.36,252.92,253.39,241.95,1761278400000000000,864982
2025-10-27,AMD,65612980,257.88,259.67,260.42,249.8001,1761537600000000000,798917
2025-10-28,AMD,47448229,259.14,258.01,264.58,257.0,1761624000000000000,594540
2025-10-29,AMD,49335594,264.19,264.33,267.0799,257.4044,1761710400000000000,678250
2025-10-30,AMD,45162452,259.92,254.84,263.88,252.31,1761796800000000000,594328
2025-10-31,AMD,34449175,259.6,256.12,262.13,253.4064,1761883200000000000,481713
2025-11-03,AMD,36351420,259.33,259.65,260.91,253.89,1762146000000000000,511152
2025-11-04,AMD,56491820,250.35,250.05,257.38,247.39,1762232400000000000,856150
2025-11-05,AMD,67366272,243.24,256.33,259.65,242.805,1762318800000000000,833728
2025-11-06,AMD,66049388,253.465,237.7,253.51,235.74,1762405200000000000,865206
2025-11-07,AMD,52162536,230.94,233.54,235.87,224.6401,1762491600000000000,748602
2025-11-10,AMD,43361446,242.135,243.98,248.9,240.5,1762750800000000000,555459
2025-11-11,AMD,61336768,241.655,237.52,248.46,234.64,1762837200000000000,746890
2025-11-12,AMD,108941079,253.13,258.89,263.51,250.0,1762923600000000000,1193612
2025-11-13,AMD,63178265,251.9,247.96,259.6309,246.06,1763010000000000000,775859
2025-11-14,AMD,47655644,240.11,246.81,253.44,235.08,1763096400000000000,629652
2025-11-17,AMD,37942206,242.745,240.52,248.77,237.15,1763355600000000000,479153
2025-11-18,AMD,45619750,236.78,230.29,238.0,224.71,1763442000000000000,622588
2025-11-19,AMD,52093443,230.26,223.55,235.2799,219.7101,1763528400000000000,680305
2025-11-20,AMD,66342690,232.7,206.02,234.25,204.53,1763614800000000000,900043
2025-11-21,AMD,67421045,208.805,203.78,208.83,195.0,1763701200000000000,871883
2025-11-24,AMD,46749561,207.16,215.05,217.13,205.85,1763960400000000000,539457
2025-11-25,AMD,69773476,201.475,206.13,206.58,194.275,1764046800000000000,913614
2025-11-26,AMD,43270240,210.05,214.24,215.5899,207.0,1764133200000000000,531385
2025-11-28,AMD,18657987,216.135,217.53,218.3,214.02,1764306000000000000,260494
2025-12-01,AMD,30768722,213.875,219.76,220.98,213.5,1764565200000000000,383424
2025-12-02,AMD,42002362,221.79,215.24,225.98,214.39,1764651600000000000,504119
2025-12-03,AMD,28545180,216.26,217.6,218.2,211.7686,1764738000000000000,368780
2025-12-04,AMD,24478204,216.875,215.98,219.12,214.14,1764824400000000000,338800
2025-12-05,AMD,33292215,217.165,217.97,223.642,216.24,1764910800000000000,424083
2025-12-08,AMD,30943082,219.085,221.11,223.71,218.36,1765170000000000000,383462
2025-12-09,AMD,25157354,221.04,221.62,224.84,217.907,1765256400000000000,332784
2025-12-10,AMD,23270851,222.0,221.42,222.605,218.67,1765342800000000000,313267
2025-12-11,AMD,30679730,217.81,221.43,221.4989,210.1901,1765429200000000000,450048
2025-12-12,AMD,37050076,218.37,210.78,222.49,209.06,1765515600000000000,501973
2025-12-15,AMD,27222076,212.28,207.58,215.36,206.58,1765774800000000000,390561
2025-12-16,AMD,23467549,206.92,209.17,210.22,205.11,1765861200000000000,327624
2025-12-17,AMD,31595409,210.035,198.11,211.5,197.53,1765947600000000000,462211
2025-12-18,AMD,29720136,203.815,201.06,206.36,200.5001,1766034000000000000,349623
2025-12-19,AMD,58445450,204.6,213.43,215.18,204.2001,1766120400000000000,431730
2025-12-22,AMD,24950728,220.0,214.95,220.17,213.31,1766379600000000000,326286
2025-12-23,AMD,20272288,212.855,214.9,217.03,212.28,1766466000000000000,270153
2025-12-24,AMD,7956797,214.98,215.04,216.54,213.97,1766552400000000000,127877
2025-12-26,AMD,15792558,215.43,214.99,216.83,213.03,1766725200000000000,231923
2025-12-29,AMD,20326855,211.575,215.61,216.047,209.24,1766984400000000000,287025
2025-12-30,AMD,16409566,215.865,215.34,216.82,214.33,1767070800000000000,250322
2025-12-31,AMD,17591581,215.815,214.16,217.64,213.8,1767157200000000000,245211
>>>>>>> 70855f0c1dfb3e46468703e5a56d20bd9592e859
